,Disc
14:09:21,75.29517236713015
14:09:25,74.98025623025623
14:09:29,76.94170166080279
14:09:33,77.23577235772358
14:09:37,82.20310040685416
14:09:41,76.95382379248659
14:09:45,75.73034442193321
14:09:49,80.09049773755656
14:09:53,80.0
14:09:57,77.37418831168831
14:10:01,82.28587240322398
14:10:05,73.83371959555787
14:10:09,80.45454545454545
14:10:13,78.7465940054496
14:10:17,77.2052607735168
14:10:21,72.71825396825396
14:10:25,81.52610441767068
14:10:29,76.67113868857957
14:10:33,76.99530516431925
14:10:37,74.28571428571429
14:10:41,77.52253882786783
14:10:45,78.64321608040201
14:10:49,72.72727272727273
14:10:53,77.25
14:10:57,73.77741529119157
14:11:01,76.01909015280879
14:11:05,79.23301336344815
14:11:09,77.66990291262135
14:11:13,76.33957219251337
14:11:17,79.82456140350878
14:11:21,72.20216606498195
14:11:25,79.66098237597912
14:11:29,80.98025711662076
14:11:33,75.02467105263158
14:11:37,75.58823529411765
14:11:41,75.2
14:11:45,77.95566502463053
14:11:49,75.92693825165185
14:11:53,74.0365111561866
14:11:57,79.47214076246334
14:12:01,72.6829268292683
14:12:05,77.42361858419503
14:12:09,72.98122804257774
14:12:13,75.06561679790026
14:12:17,78.27102803738318
14:12:21,75.23364485981308
14:12:25,74.47698744769873
14:12:29,75.21205927439959
14:12:33,76.94522916565194
14:12:37,74.60317460317461
14:12:41,79.92906918865107
14:12:45,73.10924369747899
14:12:49,79.66756674328477
14:12:53,73.43559597072962
14:12:57,78.68480725623583
14:13:01,81.60368490317728
14:13:05,77.98959218351742
14:13:09,78.11064525079385
14:13:13,81.74045915324986
14:13:17,78.94736842105263
14:13:21,80.70075691816257
14:13:25,74.58563535911603
14:13:29,75.16311439756416
14:13:33,76.04515899624099
14:13:37,78.30188679245283
14:13:41,75.40346577980046
14:13:45,77.37556561085974
14:13:49,79.2022792022792
14:13:53,80.6701030927835
14:13:57,77.18550106609808
14:14:01,73.70356561822126
14:14:05,78.95459081836327
14:14:09,76.97368421052632
14:14:13,79.78436657681941
14:14:17,74.0053050397878
14:14:21,81.68168168168168
14:14:25,75.4601226993865
14:14:29,80.04675838503732
14:14:33,73.34331337325348
14:14:37,75.37688442211056
14:14:41,79.90591397849462
14:14:45,74.4186046511628
14:14:49,80.21955260977631
14:14:53,75.33783783783784
14:14:57,75.42815674891146
14:15:01,72.16981132075472
14:15:05,77.70186335403727
14:15:09,72.46753246753246
14:15:13,77.4798927613941
14:15:17,77.06666666666668
14:15:21,79.28653772255669
14:15:25,69.1858753569431
14:15:29,74.5618815430948
14:15:33,79.71360381861575
14:15:37,79.50276243093923
14:15:41,74.8792270531401
14:15:45,78.6242533099291
14:15:49,69.24051635384494
14:15:53,81.59203980099502
14:15:57,78.90600165299765
14:16:01,76.34408602150538
14:16:05,83.61111111111111
14:16:09,74.88789237668162
14:16:13,75.53614651568239
14:16:17,79.1643494554197
14:16:21,77.8393351800554
14:16:25,80.3902781769985
14:16:29,76.51016746411483
14:16:33,76.60829607550919
14:16:37,78.99408284023669
14:16:41,75.93984962406014
14:16:45,80.4
14:16:49,82.61317430197886
14:16:53,74.79430526023852
14:16:57,78.81018518518519
14:17:01,76.57266811279827
14:17:05,75.21035483890041
14:17:09,81.53846153846153
14:17:13,80.2047781569966
14:17:17,69.0853888156656
14:17:21,77.35977913397268
14:17:25,82.29426433915212
14:17:29,75.2659574468085
14:17:33,80.71065989847716
14:17:37,79.88380700298333
14:17:41,77.99145299145299
14:17:45,75.71820773181656
14:17:49,81.17647058823529
14:17:53,76.81118881118881
14:17:57,74.53416149068323
14:18:01,75.40869079223138
14:18:05,73.11238742698627
14:18:09,80.68311815656153
14:18:13,75.02972180391535
14:18:17,79.14893617021276
14:18:21,77.69423558897243
14:18:25,78.84615384615384
14:18:29,74.40476190476191
14:18:33,73.71105748135147
14:18:37,76.17924528301887
14:18:41,78.09494487450152
14:18:45,75.0
14:18:49,75.56953135480205
14:18:53,77.36846798644552
14:18:57,76.38175653433406
14:19:01,82.6923076923077
14:19:05,75.13846246463187
14:19:09,70.79646017699115
14:19:13,74.37276617757713
14:19:17,77.81871218668972
14:19:21,71.48288973384031
14:19:25,74.7169127638373
14:19:29,79.182156133829
14:19:33,74.87179487179488
14:19:37,79.496891996892
14:19:41,77.82979407979408
14:19:45,76.44341801385681
14:19:49,77.35194974335403
14:19:53,79.60199004975125
14:19:57,77.56410256410257
14:20:01,77.720207253886
14:20:05,77.34594540345243
14:20:09,78.74298540965208
14:20:13,76.81818181818181
14:20:17,77.27272727272727
14:20:21,77.85467128027682
14:20:25,75.75
14:20:29,76.55172413793103
14:20:33,77.99352750809061
14:20:37,76.7880818824215
14:20:41,74.72826086956522
14:20:45,77.69256987048398
14:20:49,75.12562814070351
14:20:53,75.84411239964317
14:20:57,75.82417582417582
14:21:01,67.13483146067416
14:21:05,71.12097933627679
14:21:09,78.68774932441127
14:21:13,75.94339622641509
14:21:17,78.241320898483
14:21:21,70.90163934426229
14:21:25,79.16666666666666
14:21:29,73.34353562005276
14:21:33,78.40881468688032
14:21:37,76.45259938837921
14:21:41,77.59138347642795
14:21:45,80.06756756756756
14:21:49,76.47058823529412
14:21:53,77.3542600896861
14:21:57,78.50330050478308
14:22:01,77.48322436801914
14:22:05,75.97758507853402
14:22:09,79.5505617977528
14:22:13,75.80174927113703
14:22:17,81.04363346014748
14:22:21,79.90929705215419
14:22:25,81.23249299719888
14:22:29,76.16356567620105
14:22:33,75.55065005945072
14:22:37,76.75747279860859
14:22:41,81.97424892703863
14:22:45,73.27586206896551
14:22:49,78.31632653061224
14:22:53,72.77628032345014
14:22:57,74.80106100795756
14:23:01,78.854018994091
14:23:05,76.6025641025641
14:23:09,74.50436476444702
14:23:13,79.25407925407926
14:23:17,77.63713080168776
14:23:21,78.13485949079168
14:23:25,80.45494850283063
14:23:29,76.1235505797681
14:23:33,76.88787185354691
14:23:37,78.05779786890538
14:23:41,80.97165991902834
14:23:45,74.90196078431373
14:23:49,77.04754906463367
14:23:53,75.79617834394905
14:23:57,81.86046511627907
14:24:01,73.44665507694289
14:24:05,75.76601671309191
14:24:09,78.08075117370892
14:24:13,73.44827586206897
14:24:17,74.85549132947978
14:24:21,78.03468208092485
14:24:25,76.84210526315789
14:24:29,79.16666666666666
14:24:33,79.04593639575972
14:24:37,74.76190476190476
14:24:41,76.5625
14:24:45,78.96545446270083
14:24:49,78.30642574575003
14:24:53,78.14726840855107
14:24:57,75.43352601156069
14:25:01,71.60804020100502
14:25:05,74.87046632124353
14:25:09,79.79539641943734
14:25:13,71.91601049868767
14:25:17,75.79064138765632
14:25:21,73.65181319416565
14:25:25,80.15075376884423
14:25:29,76.99757869249395
14:25:33,78.59078590785907
14:25:37,75.60606060606061
14:25:41,76.16926503340757
14:25:45,79.59541125412883
14:25:49,78.714859437751
14:25:53,76.2443438914027
14:25:57,77.38426823678736
14:26:01,80.0
14:26:05,80.82191780821918
14:26:09,75.59523809523809
14:26:13,77.02675572371723
14:26:17,73.17782285327924
14:26:21,76.61319073083779
14:26:25,72.41379310344827
14:26:29,74.36176091361209
14:26:33,81.19122257053291
14:26:37,80.48192771084337
14:26:41,78.88198757763976
14:26:45,75.89963559064682
14:26:49,78.0327868852459
14:26:53,77.62430939226519
14:26:57,83.81740269015594
14:27:01,75.56179775280899
14:27:05,73.97365196078431
14:27:09,76.81498829039812
14:27:13,73.83419689119171
14:27:17,83.69565217391305
14:27:21,79.34923266676101
14:27:25,78.52028639618138
14:27:29,82.47978436657682
14:27:33,76.98412698412699
14:27:37,79.97502824186931
14:27:41,75.53191489361703
14:27:45,79.58458172825415
14:27:49,73.0533675219982
14:27:53,71.10729145806911
14:27:57,78.2369978144601
14:28:01,77.66429680697313
14:28:05,74.4186046511628
14:28:09,76.2956343224658
14:28:13,78.10026385224275
14:28:17,82.92682926829268
14:28:21,79.92957746478874
14:28:25,77.29402577118314
14:28:29,78.2051282051282
14:28:33,78.7007560684441
14:28:37,80.89887640449437
14:28:41,77.48538011695906
14:28:45,78.29099307159353
14:28:49,80.42718151413804
14:28:53,74.60919772954179
14:28:57,80.26905829596413
14:29:01,72.68518518518519
14:29:05,74.39024390243902
14:29:09,76.92993580090355
14:29:13,76.36363636363637
14:29:17,74.79892761394102
14:29:21,80.3921568627451
14:29:25,77.9675866606642
14:29:29,78.13852813852814
14:29:33,75.86521456873587
14:29:37,75.41666666666667
14:29:41,72.8862973760933
14:29:45,75.6545448462748
14:29:49,78.35051546391753
14:29:53,73.76344086021506
14:29:57,76.82926829268293
14:30:01,77.5132275132275
14:30:05,77.01863354037268
14:30:09,73.35243553008596
14:30:13,80.89887640449437
14:30:17,76.92047354869536
14:30:21,75.01134958280498
14:30:25,80.36796536796538
14:30:29,76.96629213483146
14:30:33,80.72916666666666
14:30:37,80.70719602977667
14:30:41,73.07226261291034
14:30:45,75.67155826389754
14:30:49,79.67297762478486
14:30:53,78.10457516339869
14:30:57,75.51713866105077
14:31:01,75.28626357375248
14:31:05,75.24347937813182
14:31:09,78.62595419847328
14:31:13,76.12612612612612
14:31:17,79.05298313143892
14:31:21,70.95959595959596
14:31:25,72.44582043343654
14:31:29,78.88670752729362
14:31:33,77.78885578832725
14:31:37,71.37404580152672
14:31:41,74.43181818181817
14:31:45,80.54607508532423
14:31:49,82.3170731707317
14:31:53,73.39261285909713
14:31:57,78.03877703206564
14:32:01,70.60931899641577
14:32:05,71.61290322580646
14:32:09,82.56828356676387
14:32:13,77.83717357910906
14:32:17,72.03634085213034
14:32:21,73.79679144385027
14:32:25,72.75204359673025
14:32:29,78.4090909090909
14:32:33,80.25641025641026
14:32:37,74.3455497382199
14:32:41,81.92256695836649
14:32:45,77.13004484304933
14:32:49,75.05560800755309
14:32:53,75.84541062801932
14:32:57,80.8448275862069
14:33:01,77.21518987341773
14:33:05,76.85589519650655
14:33:09,76.54037886340976
14:33:13,73.86666666666667
14:33:17,77.73109243697479
14:33:21,79.68236845259499
14:33:25,82.31132075471697
14:33:29,80.24691358024691
14:33:33,76.17349501327402
14:33:37,80.69620253164557
14:33:41,73.00623564161471
14:33:45,74.59893048128342
14:33:49,79.19463087248322
14:33:53,73.45652173913044
14:33:57,77.22772277227723
14:34:01,71.24982969253826
14:34:05,71.71543744401315
14:34:09,77.10280373831776
14:34:13,82.41469816272966
14:34:17,71.25792811839324
14:34:21,71.29411764705881
14:34:25,80.54330781293238
14:34:29,77.44128196228162
14:34:33,83.33333333333334
14:34:37,79.3010752688172
14:34:41,73.18861414606094
14:34:45,78.44311377245509
14:34:49,75.98517872711422
14:34:53,72.0
14:34:57,71.3527851458886
14:35:01,79.93920972644378
14:35:05,82.37410071942446
14:35:09,76.29427792915531
14:35:13,75.94339622641509
14:35:17,79.72222222222223
14:35:21,77.52043596730245
14:35:25,75.97992661342543
14:35:29,77.69046978058958
14:35:33,83.6454328907337
14:35:37,77.86877425100185
14:35:41,70.25316455696202
14:35:45,75.47831632653062
14:35:49,76.21446096117765
14:35:53,80.0
14:35:57,76.92307692307693
14:36:01,77.61457655480153
14:36:05,67.62589928057554
14:36:09,75.4042047199881
14:36:13,74.75165290615439
14:36:17,72.6027397260274
14:36:21,76.72782418456643
14:36:25,78.34757834757835
14:36:29,77.47030082391262
14:36:33,81.29032258064515
14:36:37,78.73819500506156
14:36:41,75.61615226143
14:36:45,80.72747431281286
14:36:49,80.97826086956522
14:36:53,78.20768431983385
14:36:57,79.19090786091192
14:37:01,76.38633578431373
14:37:05,81.21693121693121
14:37:09,75.20068231988762
14:37:13,73.11827956989248
14:37:17,74.19354838709677
14:37:21,79.97699172631773
14:37:25,83.66615515771527
14:37:29,78.90514109750524
14:37:33,78.8135593220339
14:37:37,74.79224376731301
14:37:41,81.07405912622339
14:37:45,80.4
14:37:49,76.04011094516748
14:37:53,81.42493638676844
14:37:57,74.6268656716418
14:38:01,78.89693271110048
14:38:05,76.5938498611766
14:38:09,73.98333010273309
14:38:13,74.1514360313316
14:38:17,79.06659602856918
14:38:21,73.9240506329114
14:38:25,83.92434988179669
14:38:29,72.83832212434088
14:38:33,75.45787545787546
14:38:37,74.77583798882681
14:38:41,71.40609676364825
14:38:45,80.13392857142857
14:38:49,80.72289156626506
14:38:53,77.31343283582089
14:38:57,80.1909307875895
14:39:01,81.45896656534954
14:39:05,77.67688215349455
14:39:09,76.50244798041615
14:39:13,72.28571428571429
14:39:17,79.30537736061403
14:39:21,82.71186440677965
14:39:25,72.29916897506925
14:39:29,75.73770491803279
14:39:33,78.06324110671937
14:39:37,75.81395348837209
14:39:41,77.85885167464114
14:39:45,81.21387283236994
14:39:49,74.62490443425077
14:39:53,79.77114688512098
14:39:57,82.33766233766234
14:40:01,77.02641499805443
14:40:05,72.18934911242604
14:40:09,78.40177433503816
14:40:13,76.45161290322581
14:40:17,75.83148558758315
14:40:21,70.36492978566149
14:40:25,80.30099502487562
14:40:29,77.28564354100835
14:40:33,78.15240345037402
14:40:37,80.1955990220049
14:40:41,79.87012987012987
14:40:45,79.70588235294119
14:40:49,76.00620008406894
14:40:53,74.6430346356755
14:40:57,80.93941004517673
14:41:01,80.51282051282051
14:41:05,79.59183673469387
14:41:09,74.80719794344472
14:41:13,77.93696275071633
14:41:17,77.86666666666666
14:41:21,83.07935515252588
14:41:25,74.1839762611276
14:41:29,74.03235653235653
14:41:33,77.20715479174125
14:41:37,81.65649024012149
14:41:41,80.13621650782234
14:41:45,79.90074441687345
14:41:49,80.4812834224599
14:41:53,74.27628155087172
14:41:57,80.29556650246306
14:42:01,75.41779127305443
14:42:05,78.34549878345499
14:42:09,71.712158808933
14:42:13,79.74358974358975
14:42:17,77.9033041788144
14:42:21,81.69398907103826
14:42:25,79.95286266617234
14:42:29,77.32426303854876
14:42:33,78.56775210084032
14:42:37,76.23386753651964
14:42:41,77.4901304419015
14:42:45,81.57894736842105
14:42:49,78.2051282051282
14:42:53,75.25773195876289
14:42:57,71.2401055408971
14:43:01,74.81838751935214
14:43:05,78.125
14:43:09,76.63316582914574
14:43:13,76.53685226906984
14:43:17,82.08232445520581
14:43:21,77.67707082833132
14:43:25,76.51715039577837
14:43:29,73.41657767189682
14:43:33,80.56742632734469
14:43:37,76.88564476885644
14:43:41,78.73325995230232
14:43:45,76.92307692307693
14:43:49,84.72684473796058
14:43:53,74.47916666666666
14:43:57,74.65108894886487
14:44:01,74.45652173913044
14:44:05,72.22222222222221
14:44:09,80.01153428794743
14:44:13,78.31249059340237
14:44:17,81.2807881773399
14:44:21,75.96097965960979
14:44:25,73.9514348785872
14:44:29,77.44360902255639
14:44:33,76.19203228006366
14:44:37,74.38790041693117
14:44:41,78.03468208092485
14:44:45,71.60194174757282
14:44:49,80.06766226485611
14:44:53,79.29292929292929
14:44:57,77.62452107279694
14:45:01,77.80811065433369
14:45:05,80.41958041958041
14:45:09,76.22222222222223
14:45:13,77.85673515981735
14:45:17,76.03936736801604
14:45:21,80.23598820058997
14:45:25,81.05015392220749
14:45:29,78.9788566028821
14:45:33,77.45740790295245
14:45:37,77.14285714285715
14:45:41,80.73710817354886
14:45:45,80.04434589800444
14:45:49,79.56403269754769
14:45:53,75.66894766855287
14:45:57,79.13942683277826
14:46:01,79.48113207547169
14:46:05,78.64406779661017
14:46:09,78.98550724637681
14:46:13,72.09302325581395
14:46:17,77.21064814814815
14:46:21,81.31425502531839
14:46:25,77.11864406779661
14:46:29,76.99756579948274
14:46:33,76.50240963855421
14:46:37,80.65693430656934
14:46:41,77.9475982532751
14:46:45,78.18181818181819
14:46:49,76.73074769494941
14:46:53,73.4226584013684
14:46:57,77.58241758241759
14:47:01,77.93296089385476
14:47:05,81.95329087048833
14:47:09,78.31018405308032
14:47:13,74.63117618924984
14:47:17,79.32885906040268
14:47:21,80.3357314148681
14:47:25,74.62121212121212
14:47:29,75.91623036649214
14:47:33,80.86712861993762
14:47:37,78.9838337182448
14:47:41,77.6923076923077
14:47:45,81.31313131313132
14:47:49,75.71554547745023
14:47:53,75.0
14:47:57,82.57084005672094
14:48:01,74.80106100795756
14:48:05,76.55995413674492
14:48:09,79.09604519774011
14:48:13,75.32624894271176
14:48:17,81.35048231511254
14:48:21,76.13065326633166
14:48:25,81.37361981771957
14:48:29,83.4862385321101
14:48:33,77.96330653473511
14:48:37,80.7017543859649
14:48:41,78.27225130890052
14:48:45,77.99442896935933
14:48:49,80.68181818181817
14:48:53,80.83989501312337
14:48:57,82.25419664268586
14:49:01,78.09547806221863
14:49:05,77.96393857714612
14:49:09,78.17491552375273
14:49:13,77.72609819121448
14:49:17,84.34667974737874
14:49:21,77.29591836734694
14:49:25,78.57142857142857
14:49:29,78.65853658536585
14:49:33,79.56317737245571
14:49:37,86.17363344051448
14:49:41,80.91731305527195
14:49:45,80.77922077922078
14:49:49,83.33026121761112
14:49:53,78.6697247706422
14:49:57,83.38592782726862
14:50:01,83.24614443916028
14:50:05,82.5518637206949
14:50:09,83.24607329842932
14:50:13,74.56838132571572
14:50:17,81.54613466334165
14:50:21,82.66057605978986
14:50:25,77.5192420741794
14:50:29,83.10502283105022
14:50:33,78.66651496188418
14:50:37,79.85766045548655
14:50:41,77.16845358833189
14:50:45,84.38438438438438
14:50:49,76.75070028011206
14:50:53,83.68983957219251
14:50:57,80.89330024813896
14:51:01,85.47945205479452
14:51:05,81.88969339411817
14:51:09,75.43859649122807
14:51:13,73.65591397849462
14:51:17,83.95127805890749
14:51:21,83.99136828644501
14:51:25,77.15736040609137
14:51:29,79.66942148760332
14:51:33,78.04878048780488
14:51:37,73.34337954591119
14:51:41,81.79271708683473
14:51:45,80.51327088212335
14:51:49,82.33944954128441
14:51:53,82.39472206625491
14:51:57,81.01349703658937
14:52:01,79.13669064748201
14:52:05,79.78142076502732
14:52:09,80.28012085252983
14:52:13,82.40979052404735
14:52:17,78.71794871794872
14:52:21,78.14392079855998
14:52:25,78.65168539325843
14:52:29,76.05633802816901
14:52:33,78.73262235764616
14:52:37,70.02994011976047
14:52:41,76.03529723405664
14:52:45,79.42343295424492
14:52:49,81.82579025300973
14:52:53,78.53658536585367
14:52:57,70.70707070707071
14:53:01,86.55804480651732
14:53:05,82.08516593362656
14:53:09,81.66087344028521
14:53:13,86.94453751762245
14:53:17,79.00262467191601
14:53:21,85.91996303799267
14:53:25,80.78532720476454
14:53:29,83.24688271532824
14:53:33,80.5587385412515
14:53:37,78.39255731076311
14:53:41,73.54651162790698
14:53:45,84.90566037735849
14:53:49,86.81318681318682
14:53:53,83.93323169943929
14:53:57,84.36471775330756
14:54:01,84.2670854198628
14:54:05,85.57457212713936
14:54:09,85.85131894484412
14:54:13,79.30145696999628
14:54:17,81.70963093998316
14:54:21,79.11646586345381
14:54:25,85.67770570160465
14:54:29,86.04651162790698
14:54:33,85.57546828052081
14:54:37,86.01895734597157
14:54:41,80.68645251396647
14:54:45,87.0
14:54:49,84.14652682778538
14:54:53,83.41584158415841
14:54:57,80.2595245783879
14:55:01,82.60986996951807
14:55:05,84.86238532110092
14:55:09,82.5
14:55:13,84.31876606683805
14:55:17,86.2112858831406
14:55:21,84.85127213769019
14:55:25,82.04419889502762
14:55:29,86.03351955307262
14:55:33,82.82828282828282
14:55:37,83.69565217391305
14:55:41,80.31640120533793
14:55:45,80.5828722002635
14:55:49,83.08605341246292
14:55:53,84.4849982171056
14:55:57,82.80385566737789
14:56:01,80.70945384218217
14:56:05,82.815282648209
14:56:09,83.33333333333334
14:56:13,83.54565961183273
14:56:17,83.50203977562468
14:56:21,84.16230366492145
14:56:25,80.48780487804879
14:56:29,83.36236090953074
14:56:33,77.66497461928934
14:56:37,84.00597080937638
14:56:41,83.13609467455622
14:56:45,85.4764497207685
14:56:49,83.24114472816282
14:56:53,78.18332753126423
14:56:57,82.35203642180386
14:57:01,82.23350253807106
14:57:05,81.93473193473193
14:57:09,77.08333333333334
14:57:13,80.7166198374041
14:57:17,83.04347826086956
14:57:21,82.95165394402035
14:57:25,83.13953488372093
14:57:29,76.23529411764706
14:57:33,78.44155844155844
14:57:37,85.74813811780636
14:57:41,84.61229946524065
14:57:45,82.15962441314554
14:57:49,81.26582278481013
14:57:53,80.80155020809595
14:57:57,84.76285884710093
14:58:01,77.15189873417721
14:58:05,85.79911787116816
14:58:09,83.17927645513852
14:58:13,80.25270758122744
14:58:17,84.17910447761194
14:58:21,80.0
14:58:25,84.67741935483872
14:58:29,82.94117647058825
14:58:33,80.84656084656086
14:58:37,84.09542743538768
14:58:41,81.56028368794325
14:58:45,86.9186046511628
14:58:49,83.79598026213138
14:58:53,84.91956782713085
14:58:57,80.45325779036827
14:59:01,82.75910964342883
14:59:05,84.73684210526315
14:59:09,86.76470588235294
14:59:13,80.82969432314411
14:59:17,83.33584303999291
14:59:21,78.92857142857143
14:59:25,85.46078865750997
